,fit,nb_adultes,obj
163,153.85395806707382,2,134.51169007748877
164,-16.37672903481058,1,0.0
165,-11.15933438864218,1,0.0
166,-37.24630761948417,1,0.0
167,-31.376738642544723,1,0.0
168,-7.898462734786932,2,0.0
169,121.24524152852135,2,104.14301914427688
170,-37.89848195025522,1,0.0
171,86.68000199765571,1,0.0
172,-35.28978462717102,1,0.0
173,104.9408832592451,2,73.77434821106488
174,-35.94195895794207,1,0.0
175,97.1147912899925,2,61.17574984717885
176,90.593047982282,1,3.5899721629841608
177,97.1147912899925,2,105.54735074812493
178,-41.81152793488152,1,0.0
179,-43.768050927194665,1,0.0
180,17.536336165284,2,0.0
181,-11.15933438864218,1,0.0
182,108.20175491310034,1,182.0834231578383
183,110.81045223618455,2,61.8074853365473
184,104.9408832592451,1,74.12543111202683
185,92.54957097459516,1,66.22606584038215
186,124.5061131823766,2,199.6375682059379
187,101.68001160538985,1,167.16239986695382
188,-3.3332424193895847,2,0.0
189,-48.985445573363066,1,0.0
190,101.68001160538985,1,15.11171292618289
191,-32.02891297331577,1,0.0
192,-43.768050927194665,1,0.0
193,102.98436026693196,2,158.38532734290425
194,136.2452511362555,2,40.11077578945958
195,-39.20283061179732,2,0.0
196,-0.07237076553433752,2,0.0
197,-24.854995334834225,2,0.0
198,107.5495805823293,1,182.0834231578383
199,-47.681096911820966,1,0.0
200,29.275474119162894,1,0.0
201,-43.768050927194665,1,0.0
202,88.63652498996885,1,108.3560139558208
203,125.15828751314764,2,146.97513306163955
204,-9.854985727100079,2,0.0
205,104.28870892847405,2,111.86684296544058
206,-49.63761990413411,1,0.0
207,16.231987503741905,2,0.0
208,32.536345773018155,1,0.0
209,-23.550646673292125,2,0.0
210,-43.11587659642362,1,0.0
211,-16.37672903481058,2,0.0
212,-32.02891297331577,1,0.0
213,86.68000199765571,1,94.31269791734121
214,136.2452511362555,2,6.398635370680076
215,118.63654420543713,2,115.3776719750606
216,122.54959019006344,2,151.7988698529059
217,-42.463702265652564,1,0.0
218,-43.768050927194665,1,0.0
219,87.33217632842675,1,22.556630741360152
220,16.231987503741905,2,0.0
221,140.81047145165283,1,146.97513306163955
222,82.76695601302941,1,60.649125495735916
223,-26.159343996376325,1,0.0
224,186.46267460562632,2,400.80807045715756
225,-3.3332424193895847,1,0.0
226,111.46262656695559,2,146.97513306163955
227,127.76698483623184,1,22.556630741360152
228,-25.507169665605275,2,0.0
229,74.92767727313638,2,0.0
230,127.76698483623184,2,179.09921849966145
231,-13.115857380955333,2,0.0
232,8.40589553448931,2,0.0
233,87.9843506591978,1,57.66492083755901
234,101.0278372746188,1,4.467679415389135
235,16.231987503741905,2,0.0
236,-20.941949350207928,2,0.0
237,-26.811518327147375,2,0.0
238,116.02784688235295,2,22.556630741360152
239,-28.115866988689472,1,0.0
240,144.07134310550808,2,59.204407821142354
241,99.7234886130767,1,0.0
242,139.50612279011074,2,146.09742580923444
243,110.81045223618455,2,64.29510988509116
244,-45.72457391950782,2,0.0
245,108.20175491310034,1,129.42098801353995
246,-29.420215650231572,1,0.0
247,199.5061612210473,2,287.408293446435
248,110.1582779054135,1,40.11077578945958
249,114.72349822081085,2,199.6375682059379
250,113.41914955926875,2,4.643220865870127
251,-9.854985727100079,2,0.0
252,-32.681087304086816,2,0.0
253,102.3321859361609,1,29.578288760599946
254,147.33221475936332,2,237.9056044107947
255,119.94089286697924,1,4.643220865870127
256,-3.3332424193895847,1,0.0
257,113.41914955926875,2,61.17574984717885
258,-19.637600688665827,2,0.0
259,117.9843698746661,2,161.01844910011914
260,-47.681096911820966,1,0.0
261,121.89741585929238,2,9.73392292981896
262,299.98616379435515,2,261.49880137186256
263,-42.463702265652564,1,0.0
264,-22.246298011750028,1,0.0
265,114.72349822081085,2,10.26872920769054
266,129.07133349777394,1,133.28289992412192
267,-37.24630761948417,1,0.0
268,-24.854995334834225,2,0.0
269,151.24526074398963,2,0.0
270,157.1148297209291,2,59.42033534236896
271,-28.115866988689472,1,0.0
272,114.07132389003979,1,25.955754860343347
273,89.28869932073991,2,6.398635370680076
274,-35.28978462717102,1,0.0
275,16.231987503741905,2,0.0
276,12.971115849886658,1,0.0
277,15.579813172970859,2,0.0
278,118.63654420543713,2,36.599946779839684
279,-16.37672903481058,2,0.0
280,108.85392924387139,2,202.62177286411475
281,-2.0288937578474844,2,0.0
282,108.85392924387139,2,16.763762875487345
283,48.84070404229439,2,0.0
284,-15.07238037326848,1,0.0
285,-22.898472342521075,2,0.0
286,166.89744468249484,1,129.42098801353995
287,-16.37672903481058,2,0.0
288,199.5061612210473,2,5.6964695687561
289,158.41917838247116,2,236.50127280694642
290,-47.681096911820966,1,0.0
291,122.54959019006344,2,7.451884073566049
292,111.46262656695559,2,22.205547840398168
293,87.33217632842675,1,59.906573623066265
294,117.9843698746661,2,16.93930432596835
295,157.76700405170013,2,216.6650889025941
296,129.723507828545,2,40.11077578945958
297,114.72349822081085,2,7.802966974528033
298,119.94089286697924,2,19.39688463270224
299,-4.637591080931685,2,0.0
300,181.24527995945792,2,2.536723460098198
301,117.9843698746661,1,6.398635370680076
302,-49.63761990413411,2,0.0
303,-32.681087304086816,2,0.0
304,127.76698483623184,2,31.333703265409838
305,121.24524152852135,2,57.66492083755901
306,350.2167740343664,2,288.3108218584855
307,114.72349822081085,2,10.26872920769054
308,-38.550656281026264,1,0.0
309,-7.898462734786932,2,0.0
310,106.2452319207872,2,59.204407821142354
311,100.37566294384774,1,6.0475524697180845
312,-11.811508719413233,2,0.0
313,113.41914955926875,2,63.241861182205184
314,166.89744468249484,2,287.408293446435
315,-7.2462884040158855,1,0.0
316,-32.02891297331577,2,0.0
317,-30.724564311773673,1,0.0
318,105.59305759001614,2,150.48596207125934
319,-33.98543596562892,1,0.0
320,3.1885008883209096,2,0.0
321,-22.898472342521075,2,0.0
322,117.33219554389504,2,76.75855286924173
323,124.5061131823766,2,40.11077578945958
324,-41.159353604110464,2,0.0
325,-33.98543596562892,2,0.0
326,-16.37672903481058,2,0.0
327,116.680021213124,1,2.010099108655215
328,-45.72457391950782,1,0.0
329,124.5061131823766,2,197.00444644872277
330,147.33221475936332,2,2.010099108655215
331,140.81047145165283,2,199.28648530497594
332,239.9409697288524,2,619.8838006574388
333,147.33221475936332,1,146.4485087101964
334,137.54959979779758,2,169.0933558222448
335,93.2017453053662,1,40.81294159138355
336,119.2887185362082,2,40.11077578945958
337,-39.20283061179732,1,0.0
338,112.7669752284977,2,29.578288760599946
339,-17.68107769635268,2,0.0
340,-35.94195895794207,1,0.0
341,-10.507160057871133,1,0.0
342,-22.898472342521075,1,0.0
343,157.1148297209291,2,121.69716419237625
344,159.72352704401328,2,25.365293949056053
345,-18.98542635789478,2,0.0
346,-15.07238037326848,1,0.0
347,-12.46368305018428,2,0.0
348,26.666776796078707,1,0.0
349,97.76696562076356,2,86.06224974473446
350,-24.854995334834225,2,0.0
351,-16.37672903481058,2,0.0
352,-15.07238037326848,2,0.0
353,1.8841522267788093,2,0.0
354,-48.985445573363066,1,0.0
355,111.46262656695559,2,57.66492083755901
356,121.24524152852135,2,59.204407821142354
357,-11.811508719413233,2,0.0
358,-3.3332424193895847,2,0.0
359,9.710244196031411,2,0.0
360,-45.72457391950782,1,0.0
361,119.94089286697924,2,146.97513306163955
362,-16.37672903481058,2,0.0
363,131.0278564900871,1,177.87042834629437
364,102.3321859361609,1,0.0
365,112.11480089772664,2,9.391021955285566
366,86.68000199765571,1,1.1323918562502406
367,114.72349822081085,1,18.519177380297293
368,110.1582779054135,2,47.48351670966139
369,-20.289775019436874,1,0.0
370,-19.637600688665827,2,0.0
371,-18.98542635789478,2,0.0
372,-26.159343996376325,2,0.0
373,120.59306719775029,2,29.578288760599946
374,-32.681087304086816,2,0.0
375,109.50610357464245,2,10.26872920769054
376,111.46262656695559,2,113.62225747025059
377,98.4191399515346,2,55.6935788115224
378,111.46262656695559,2,182.0834231578383
379,108.20175491310034,2,28.700581508194944
380,109.50610357464245,2,0.9568504057692486
381,114.72349822081085,2,10.619812108652539
382,-4.637591080931685,2,0.0
383,96.46261695922145,2,55.6935788115224
384,125.15828751314764,2,103.0897704413909
385,19.492859157597152,2,0.0
386,96.46261695922145,1,9.909464380299966
387,-3.3332424193895847,2,0.0
388,12.971115849886658,2,0.0
389,152.54960940553173,2,498.05803402362835
390,-20.289775019436874,2,0.0
391,94.50609396690831,2,111.86684296544058
392,140.81047145165283,2,138.19806053758975
393,-22.898472342521075,2,0.0
394,-28.115866988689472,1,0.0
395,117.33219554389504,2,129.42098801353995
396,-34.63761029639997,1,0.0
397,-32.681087304086816,1,0.0
398,152.54960940553173,1,6.0475524697180845
399,88.63652498996885,1,146.97513306163955
400,105.59305759001614,2,0.0
401,-30.072389981002623,1,0.0
402,-42.463702265652564,1,0.0
403,101.68001160538985,1,13.779558217310424
404,-16.37672903481058,2,0.0
405,-17.68107769635268,2,0.0
406,-37.89848195025522,2,0.0
407,-16.37672903481058,2,0.0
408,217.8121981172029,2,435.83133561977047
409,-0.07237076553433752,2,0.0
410,-29.420215650231572,1,0.0
411,-37.24630761948417,2,0.0
412,-13.115857380955333,1,0.0
413,3.1885008883209096,1,0.0
414,-22.898472342521075,2,0.0
415,3.1885008883209096,2,0.0
416,-19.637600688665827,2,0.0
417,3.1885008883209096,2,0.0
418,-3.3332424193895847,2,0.0
419,5.79719821140511,2,0.0
420,98.4191399515346,1,20.64438738238718
421,-26.159343996376325,1,0.0
422,-6.594114073244832,1,0.0
423,-22.898472342521075,2,0.0
424,-16.37672903481058,1,0.0
425,121.24524152852135,2,57.66492083755901
426,88.63652498996885,1,6.398635370680076
427,-26.159343996376325,1,0.0
428,-19.637600688665827,2,0.0
429,131.0278564900871,2,0.0
430,-19.637600688665827,1,0.0
431,-16.37672903481058,1,0.0
432,101.68001160538985,1,13.779558217310424
433,-16.37672903481058,1,0.0
434,-9.854985727100079,1,0.0
435,-22.898472342521075,1,0.0
436,5.145023880634064,1,0.0
437,104.9408832592451,1,22.556630741360152
438,-42.463702265652564,1,0.0
439,-35.94195895794207,1,0.0
440,124.5061131823766,2,10.970895009614523
441,114.72349822081085,1,6.749718271642067
442,-17.028903365581627,2,0.0
443,111.46262656695559,1,0.0
444,-6.594114073244832,1,0.0
445,108.20175491310034,2,11.848602262019497
446,-29.420215650231572,1,0.0
447,8.40589553448931,2,0.0
448,108.20175491310034,2,199.6375682059379
449,224.3339414249134,2,116.22168949860554
450,112.11480089772664,2,13.779558217310424
451,119.94089286697924,2,71.84339225577389
452,110.81045223618455,1,167.86456566887796
453,86.68000199765571,2,6.398635370680076
454,110.1582779054135,2,20.801216236550204
455,-11.811508719413233,2,0.0
456,101.0278372746188,2,86.41333264569641
457,103.63653459770299,2,9.73392292981896
458,-16.37672903481058,2,0.0
459,-39.20283061179732,1,0.0
460,108.85392924387139,1,29.578288760599946
461,104.28870892847405,2,29.578288760599946
462,-34.63761029639997,2,0.0
463,-15.07238037326848,1,0.0
464,-11.811508719413233,2,0.0
465,-29.420215650231572,1,0.0
466,108.85392924387139,2,0.0
467,134.28872814394234,2,40.11077578945958
468,-11.15933438864218,2,0.0
469,-10.507160057871133,2,0.0
470,112.11480089772664,1,13.779558217310424
471,151.89743507476066,2,196.47782209727984
472,103.63653459770299,1,29.578288760599946
473,94.50609396690831,1,6.398635370680076
474,114.07132389003979,1,74.65205546346976
475,114.07132389003979,2,9.909464380299966
476,-40.50717927333942,1,0.0
477,-13.115857380955333,2,0.0
478,3.1885008883209096,2,0.0
479,-37.89848195025522,1,0.0
480,-11.15933438864218,2,0.0
481,-47.681096911820966,1,0.0
482,-47.681096911820966,1,0.0
483,-37.24630761948417,1,0.0
484,105.59305759001614,1,6.398635370680076
485,138.85394845933968,2,322.5165835426337
486,-37.89848195025522,1,0.0
487,7.10154687294721,1,0.0
488,132.33220515162918,1,120.64391548949038
489,93.85391963613725,2,56.962755035634984
490,-52.24631722721831,1,0.0
491,108.20175491310034,2,55.08772035845442
492,132.98437948240024,1,316.37263277579905
493,99.07131428230565,2,246.50713548436352
494,-43.768050927194665,1,0.0
495,104.28870892847405,2,40.11077578945958
496,131.68003082085812,2,124.33028594959114
497,-45.72457391950782,1,0.0
498,102.3321859361609,1,50.64326281831927
499,112.7669752284977,2,9.031757127894991
500,121.24524152852135,2,22.556630741360152
501,127.11481050546078,1,5.8720110192370925
502,-11.15933438864218,2,0.0
503,108.20175491310034,2,182.0834231578383
504,-35.94195895794207,1,0.0
505,-35.28978462717102,1,0.0
506,-35.94195895794207,2,0.0
507,121.24524152852135,1,0.0
508,-6.594114073244832,2,0.0
509,173.41918799020533,1,138.19806053758975
510,121.24524152852135,2,102.73868754042894
511,-9.854985727100079,1,0.0
512,-45.072399588736765,2,0.0
513,-8.550637065557979,2,0.0
514,-45.072399588736765,1,0.0
515,117.33219554389504,1,57.66492083755901
516,99.7234886130767,1,55.6935788115224
517,117.33219554389504,1,134.68723152796997
518,-38.550656281026264,2,0.0
519,91.89739664382411,2,164.52927810973893
520,-35.94195895794207,2,0.0
521,-35.28978462717102,1,0.0
522,91.89739664382411,1,76.75855286924173
523,-16.37672903481058,2,0.0
524,-37.24630761948417,1,0.0
525,22.7537308114524,2,0.0
526,186.46267460562632,2,234.74585830213664
527,-19.637600688665827,1,0.0
528,95.15826829767936,2,0.2546846038452695
529,-19.637600688665827,2,0.0
530,108.20175491310034,2,48.88784831350932
531,117.9843698746661,2,5.6964695687561
532,-8.550637065557979,2,0.0
533,108.20175491310034,1,40.11077578945958
534,-15.724554704039527,2,0.0
535,104.9408832592451,1,182.0834231578383
536,-3.3332424193895847,2,0.0
537,-1.3767194270764378,1,0.0
538,108.20175491310034,2,10.26872920769054
539,-36.594133288713124,1,0.0
540,-24.854995334834225,1,0.0
541,-14.420206042497426,2,0.0
542,-20.941949350207928,1,0.0
543,-4.637591080931685,2,0.0
544,-9.854985727100079,2,0.0
545,-45.72457391950782,1,0.0
546,-34.63761029639997,1,0.0
547,118.63654420543713,1,190.8604956818881
548,240.63829969418964,2,522.9976027437242
549,102.98436026693196,2,14.657265469715412
550,-35.94195895794207,1,0.0
551,189.76870189404775,1,87.16626712395407
552,-30.724564311773673,1,0.0
553,106.2452319207872,2,164.52927810973893
554,118.63654420543713,2,182.22857936202968
555,-41.81152793488152,1,0.0
556,-42.463702265652564,1,0.0
557,-45.072399588736765,1,0.0
558,86.68000199765571,2,35.914568881511116
559,-37.24630761948417,1,0.0
560,98.4191399515346,1,44.499312051484424
561,104.9408832592451,2,217.19171325403704
562,-35.94195895794207,2,0.0
563,97.1147912899925,1,93.25944921445523
564,104.9408832592451,2,36.599946779839684
565,-19.637600688665827,1,0.0
566,116.680021213124,1,143.46430405201954
567,121.24524152852135,2,0.0
568,124.5061131823766,2,90.80186890772131
569,11.666767188344565,2,0.0
570,88.63652498996885,1,61.83752957835725
571,-15.07238037326848,2,0.0
572,-45.72457391950782,1,0.0
573,-0.07237076553433752,2,0.0
574,121.24524152852135,2,33.08911777021984
575,7.753721203718257,2,0.0
576,-9.854985727100079,2,0.0
577,111.46262656695559,2,2.3442159957191784
578,108.20175491310034,2,9.909464380299966
579,-35.28978462717102,2,0.0
580,-15.724554704039527,1,0.0
581,-31.376738642544723,1,0.0
582,114.72349822081085,1,0.0
583,101.68001160538985,2,40.11077578945958
584,144.7235174362791,2,75.00534840079001
585,104.9408832592451,1,112.21792586640254
586,-36.594133288713124,1,0.0
587,114.72349822081085,2,143.46430405201954
588,-3.3332424193895847,2,0.0
589,121.24524152852135,2,209.11680653191138
590,117.33219554389504,2,29.578288760599946
591,21.449382149910306,1,0.0
592,101.68001160538985,2,34.844532275029735
593,113.41914955926875,2,6.398635370680076
594,8.40589553448931,2,0.0
595,101.0278372746188,1,2.122909017471006
596,7.10154687294721,2,0.0
597,5.145023880634064,1,0.0
598,117.9843698746661,2,50.64326281831927
599,-39.85500494256837,1,0.0
600,121.24524152852135,2,19.045801731740255
601,-20.289775019436874,1,0.0
602,111.46262656695559,2,40.11077578945958
603,111.46262656695559,2,65.12709001026997
604,114.72349822081085,2,15.534972722120386
605,117.9843698746661,2,19.045801731740255
606,-45.072399588736765,1,0.0
607,116.02784688235295,2,25.189752498575075
608,117.9843698746661,2,31.333703265409838
609,-47.681096911820966,1,0.0
610,114.72349822081085,2,12.02414371250049
611,100.37566294384774,2,6.398635370680076
612,134.28872814394234,2,186.82304232082515
613,-32.02891297331577,1,0.0
614,110.1582779054135,2,36.599946779839684
615,-34.63761029639997,1,0.0
616,-9.854985727100079,1,0.0
617,16.231987503741905,1,0.0
618,-40.50717927333942,1,0.0
619,-29.420215650231572,2,0.0
620,-44.42022525796571,1,0.0
621,-30.724564311773673,1,0.0
622,100.37566294384774,1,28.700581508194944
623,111.46262656695559,2,230.35732204011174
624,116.680021213124,1,9.566563405766573
625,110.1582779054135,2,62.931164351988855
626,104.28870892847405,2,12.02414371250049
627,186.46267460562632,2,359.73137104460466
628,-39.20283061179732,1,0.0
629,-39.20283061179732,1,0.0
630,-16.37672903481058,2,0.0
631,-37.89848195025522,1,0.0
632,9.710244196031411,1,0.0
633,112.7669752284977,2,42.04173174475051
634,-34.63761029639997,1,0.0
635,-33.98543596562892,1,0.0
636,90.593047982282,1,48.88784831350932
637,-37.24630761948417,2,0.0
638,95.15826829767936,2,129.42098801353995
639,-35.94195895794207,1,0.0
640,101.68001160538985,2,59.204407821142354
641,-35.94195895794207,1,0.0
642,96.46261695922145,2,111.86684296544058
643,140.81047145165283,2,40.11077578945958
644,6.449372542176164,1,0.0
645,-9.854985727100079,2,0.0
646,-32.02891297331577,1,0.0
647,-36.594133288713124,1,0.0
648,147.33221475936332,2,182.0834231578383
649,-19.637600688665827,2,0.0
650,121.24524152852135,2,146.97513306163955
651,-19.637600688665827,2,0.0
652,-40.50717927333942,1,0.0
653,110.1582779054135,2,76.75855286924173
654,95.15826829767936,1,52.398677323129164
655,-32.681087304086816,2,0.0
656,124.5061131823766,1,53.80300892697716
657,108.20175491310034,2,48.88784831350932
658,104.9408832592451,2,12.02414371250049
659,106.2452319207872,2,22.556630741360152
660,97.76696562076356,2,4.643220865870127
661,108.20175491310034,2,52.398677323129164
662,108.20175491310034,1,26.177061838591527
663,-22.898472342521075,1,0.0
664,117.9843698746661,1,129.42098801353995
665,91.89739664382411,1,15.008348370677396
666,104.9408832592451,2,50.64326281831927
667,127.76698483623184,1,111.86684296544058
668,-11.15933438864218,2,0.0
669,-35.94195895794207,2,0.0
670,-29.420215650231572,2,0.0
671,-38.550656281026264,1,0.0
672,-20.289775019436874,1,0.0
673,117.9843698746661,2,34.844532275029735
674,-18.333252027123727,1,0.0
675,102.98436026693196,2,61.17574984717885
676,98.4191399515346,1,1.1323918562502406
677,114.72349822081085,1,106.77614090149177
678,108.20175491310034,2,146.97513306163955
679,-9.854985727100079,1,0.0
680,110.1582779054135,1,59.204407821142354
681,108.20175491310034,2,20.801216236550204
682,119.2887185362082,2,0.0
683,108.20175491310034,2,1.1323918562502406
684,-35.94195895794207,1,0.0
685,-3.3332424193895847,2,0.0
686,121.24524152852135,1,167.16239986695382
687,106.89740625155824,2,13.779558217310424
688,121.24524152852135,2,57.66492083755901
689,-13.115857380955333,2,0.0
690,116.02784688235295,2,36.599946779839684
691,100.37566294384774,2,97.82352692696111
692,86.68000199765571,1,37.9063316857447
693,111.46262656695559,2,143.46430405201954
694,109.50610357464245,1,76.75855286924173
695,3.1885008883209096,1,0.0
696,99.7234886130767,2,10.26872920769054
697,114.72349822081085,1,209.46788943287356
698,108.20175491310034,2,234.74585830213664
699,-2.0288937578474844,1,0.0
700,89.94087365151096,1,57.66492083755901
701,121.24524152852135,2,87.29103989810142
702,109.50610357464245,2,87.29103989810142
703,98.4191399515346,2,6.398635370680076
704,108.20175491310034,2,85.53562539329153
705,-9.202811396329032,2,0.0
706,-16.37672903481058,2,0.0
707,91.89739664382411,2,94.31269791734121
708,132.98437948240024,2,0.4302260543262646
709,-6.594114073244832,1,0.0
710,98.4191399515346,1,4.643220865870127
711,-41.159353604110464,1,0.0
712,119.94089286697924,2,108.3560139558208
713,-32.681087304086816,2,0.0
714,-24.854995334834225,2,0.0
715,-32.02891297331577,1,0.0
716,-43.768050927194665,1,0.0
717,-43.768050927194665,1,0.0
718,88.63652498996885,2,67.98148034519204
719,92.54957097459516,2,57.66492083755901
720,-35.94195895794207,2,0.0
721,100.37566294384774,1,19.39688463270224
722,-35.94195895794207,1,0.0
723,-26.159343996376325,2,0.0
724,105.59305759001614,1,129.42098801353995
725,-17.028903365581627,2,0.0
726,104.9408832592451,2,55.6935788115224
727,106.89740625155824,2,50.64326281831927
728,-3.3332424193895847,2,0.0
729,14.927638842199812,2,0.0
730,-32.681087304086816,1,0.0
731,96.46261695922145,2,64.68657885679886
732,110.81045223618455,2,55.6935788115224
733,106.89740625155824,2,36.599946779839684
734,-45.72457391950782,1,0.0
735,91.89739664382411,1,0.0
736,106.2452319207872,2,31.333703265409838
737,133.6365538131713,2,15.534972722120386
738,-24.202821004063175,1,0.0
739,104.28870892847405,2,47.132433808699375
740,-16.37672903481058,2,0.0
741,-9.854985727100079,2,0.0
742,-7.898462734786932,2,0.0
743,117.9843698746661,1,3.5899721629841608
744,121.24524152852135,1,1.4834747572122318
745,151.24526074398963,2,31.333703265409838
746,-34.63761029639997,2,0.0
747,124.5061131823766,2,322.5165835426337
748,12.971115849886658,1,0.0
749,117.9843698746661,1,0.0
750,-27.463692657918422,1,0.0
751,-43.11587659642362,1,0.0
752,118.63654420543713,2,102.2120631889859
753,311.0863141881034,1,61.23660998663905
754,114.72349822081085,2,287.408293446435
755,-16.37672903481058,2,0.0
756,-22.246298011750028,1,0.0
757,97.76696562076356,1,84.13129378944348
758,-36.594133288713124,1,0.0
759,50.145052703836484,2,0.0
760,-7.898462734786932,1,0.0
